Tags,Location (Lat / Long),Lon,Lat,Name,Username,Date,Day,Image URL,id,Material,Material_TT,Item,Item_TT,Brand,Brand_TT,ID,Manufacturer,Site Area_m2,Site_Length_m,Road_Width_m,Landuse_Type,Number_Road_Lanes,Both_Sides,Tract,Mean Income_households_2019_5year_census,Median Income_households,Cal_Enviro_Screen,Street Sweeping Schedule,Area_m2,TractID
paper,34.00390256/-117.35491278,-117.3549128,34.00390256,Site 7A,litterati-92684,11/10/2018 02:08:40 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/eafb32e5-cc1d-3a48-906e-ce5fb338315d-92684/180x180.jpg,2021450,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.0038884/-117.35491264,-117.3549126,34.0038884,Site 7A,litterati-92684,11/10/2018 02:09:12 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/53773e87-464b-38b0-a409-bd02332460ce-92684/180x180.jpg,2021451,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.00388771/-117.354906,-117.354906,34.00388771,Site 7A,litterati-92684,11/10/2018 02:09:25 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/6d586292-e5ec-335b-a59c-dcef121d149d-92684/180x180.jpg,2021452,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"styrofoam, circle k, cup",34.00388941/-117.35485999,-117.35486,34.00388941,Site 7A,litterati-92684,11/10/2018 02:09:46 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/31aebd68-350b-3cbb-9041-d78686a9791d-92684/180x180.jpg,2021454,plastic,plastic,foam cup,cups,circle k,circle k,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"paper, gumwrapper, wrigleys",34.00384557/-117.35498788,-117.3549879,34.00384557,Site 7A,litterati-92684,11/10/2018 02:10:41 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/d87addd5-b05c-3c37-acb9-3f3236b91284-92684/180x180.jpg,2021455,paper,paper,gum wrapper,foodwrappersorcontainers,wrigleys,Wrigley's,772,Mars Incorporated,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"paper, ice cream cone wrapper",34.00384314/-117.35498914,-117.3549891,34.00384314,Site 7A,litterati-92684,11/10/2018 02:11:17 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/cc4d3597-2cb3-3c41-beb2-40df0d2de91a-92684/180x180.jpg,2021457,paper,paper,food wrapper,foodwrappers,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00382786/-117.35503797,-117.355038,34.00382786,Site 7A,litterati-92684,11/10/2018 02:11:51 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/53a39570-d2f1-3989-a933-0647a642f5e5-92684/180x180.jpg,2021460,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.00382281/-117.35503503,-117.355035,34.00382281,Site 7A,litterati-92684,11/10/2018 02:12:07 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/47703a2c-ec82-3e49-b8b1-e0bc79ee72b7-92684/180x180.jpg,2021462,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"nature valley, foodwrapper, plastic",34.00380734/-117.35507506,-117.3550751,34.00380734,Site 7A,litterati-92684,11/10/2018 02:12:33 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/cffde434-eea1-351e-8b53-a97f4b24d214-92684/180x180.jpg,2021463,plastic,plastic,food wrapper,foodwrappers,nature valley,Nature Valley,379,General Mills,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00380598/-117.35509345,-117.3550935,34.00380598,Site 7A,litterati-92684,11/10/2018 02:13:18 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/4d9d2a5b-fd3a-351e-9075-de1ff8bb6854-92684/180x180.jpg,2021466,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"plastic, lid",34.00372499/-117.3552208,-117.3552208,34.00372499,Site 7A,litterati-92684,11/10/2018 02:14:20 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/51b4768b-00fb-39bc-90c3-f25e8f77a0c9-92684/180x180.jpg,2021468,plastic,plastic,lid,lids,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00372703/-117.35523292,-117.3552329,34.00372703,Site 7A,litterati-92684,11/10/2018 02:14:52 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/013f3a08-c7b2-3bea-9c35-1d7441b603ff-92684/180x180.jpg,2021469,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"cigarette, marlboro",34.00369758/-117.35525252,-117.3552525,34.00369758,Site 7A,litterati-92684,11/10/2018 02:15:22 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/ebee88b9-2452-32a8-b97c-210f9705529e-92684/180x180.jpg,2021470,plastic,plastic,cigarette,cigarettes/cigartips,marlboro,Marlboro,1150,Philip Morris,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00369293/-117.35524558,-117.3552456,34.00369293,Site 7A,litterati-92684,11/10/2018 02:15:41 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/f4bdf695-e96d-3506-a541-11effae8e89b-92684/180x180.jpg,2021471,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"metal, foil",34.00369722/-117.35526488,-117.3552649,34.00369722,Site 7A,litterati-92684,11/10/2018 02:16:21 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/a0036eb7-9af3-3702-ae56-fd5cdb949dff-92684/180x180.jpg,2021472,metal,metal,foil,foil,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"ritz, paper, plastic",34.0037039/-117.35530787,-117.3553079,34.0037039,Site 7A,litterati-92684,11/10/2018 02:16:58 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/10f2e7cd-6f7c-362e-a04e-452871ddf970-92684/180x180.jpg,2021473,paper,paper,food packaging,foodwrappersorcontainers,ritz,Ritz,959,Mondelez International,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"ritz, paper, plastic",34.0037039/-117.35530787,-117.3553079,34.0037039,Site 7A,litterati-92684,11/10/2018 02:16:58 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/10f2e7cd-6f7c-362e-a04e-452871ddf970-92684/180x180.jpg,2021473,Plastic,plastic,bag,bags,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"plastic, foodpackaging, short n sweet",34.00369792/-117.35530637,-117.3553064,34.00369792,Site 7A,litterati-92684,11/10/2018 02:18:04 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/a1fc4ad1-b94b-39f4-8b9e-75f2e33e9483-92684/180x180.jpg,2021477,plastic,plastic,food packaging,foodwrappersorcontainers,short n sweet,short n sweet,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"peach, food",34.00361658/-117.3553546,-117.3553546,34.00361658,Site 7A,litterati-92684,11/10/2018 02:18:58 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/da87df2e-2626-32cc-a13c-57e24edfc11f-92684/180x180.jpg,2021480,food,food,peach,food,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"saucepacket, plastic, heinz",34.00363502/-117.35550289,-117.3555029,34.00363502,Site 7A,litterati-92684,11/10/2018 02:20:21 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/4edb92f4-3f8c-35ee-824a-5b57f2897aea-92684/180x180.jpg,2021488,plastic,plastic,sauce packet,saucepacket,Heinz,Heinz,725,Kraft Heinz,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"paper, napkin",34.00364799/-117.35552784,-117.3555278,34.00364799,Site 7A,litterati-92684,11/10/2018 02:21:25 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/7e17cb8c-4c0d-3268-83be-890ab1b89579-92684/180x180.jpg,2021496,paper,paper,napkin,napkins,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.0036479/-117.35552782,-117.3555278,34.0036479,Site 7A,litterati-92684,11/10/2018 02:21:50 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/061c3937-8790-39e9-b3dd-0467ca9de477-92684/180x180.jpg,2021498,plastic,plastic,food wrapper,foodwrappers,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"plastic, food label",34.00364801/-117.35552733,-117.3555273,34.00364801,Site 7A,litterati-92684,11/10/2018 02:22:15 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/2e81ee11-2659-317d-938e-efe5e688e58c-92684/180x180.jpg,2021502,plastic,plastic,food label,"cups,foodtrays,foodwrappers,drinkcontainers",,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
receipt,34.00364828/-117.35552729,-117.3555273,34.00364828,Site 7A,litterati-92684,11/10/2018 02:23:15 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/9aeb87ce-8c3d-3362-8ab0-c8a156bfd50b-92684/180x180.jpg,2021508,paper,paper,reciept,reciepts,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"paper, napkin",34.00364831/-117.35552716,-117.3555272,34.00364831,Site 7A,litterati-92684,11/10/2018 02:23:34 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/44756593-1faa-35cb-916d-918e85cfde16-92684/180x180.jpg,2021510,paper,paper,napkin,napkins,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.00367841/-117.35548755,-117.3554876,34.00367841,Site 7A,litterati-92684,11/10/2018 02:24:19 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/23a056f6-c762-3130-9c00-bdd9ed3b5a8c-92684/180x180.jpg,2021513,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.00371968/-117.35542713,-117.3554271,34.00371968,Site 7A,litterati-92684,11/10/2018 02:25:08 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/15bcc1a5-43ff-3cfe-96fa-e6b1e7943b3e-92684/180x180.jpg,2021517,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"foodwrapper, plastic, string",34.00372142/-117.35542887,-117.3554289,34.00372142,Site 7A,litterati-92684,11/10/2018 02:25:53 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/5c5eb352-62d0-3229-bd3a-fd1a8aa7c8b1-92684/180x180.jpg,2021523,plastic,plastic,food wrapper,foodwrappers,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"foodwrapper, plastic, string",34.00372142/-117.35542887,-117.3554289,34.00372142,Site 7A,litterati-92684,11/10/2018 02:25:53 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/5c5eb352-62d0-3229-bd3a-fd1a8aa7c8b1-92684/180x180.jpg,2021523,plastic,plastic,string,string,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"strawwrapper, plasticstraw, plastic",34.00372037/-117.35542902,-117.355429,34.00372037,Site 7A,litterati-92684,11/10/2018 02:26:43 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/6b10863a-91da-399c-879b-fa5386ee61d5-92684/180x180.jpg,2021528,plastic,plastic,straw,straws,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"strawwrapper, plasticstraw, plastic",34.00372037/-117.35542902,-117.355429,34.00372037,Site 7A,litterati-92684,11/10/2018 02:26:43 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/6b10863a-91da-399c-879b-fa5386ee61d5-92684/180x180.jpg,2021528,plastic,plastic,straw wrapper,wrappers,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"kitkat, plastic, candywrapper",34.00371978/-117.35542939,-117.3554294,34.00371978,Site 7A,litterati-92684,11/10/2018 02:27:22 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/c1a8b653-3533-3052-9d77-69e3b06d1db8-92684/180x180.jpg,2021532,plastic,plastic,food wrapper,foodwrappers,kitkat,Kitkat,3556,Nestlé,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
styrofoam,34.00373056/-117.35540656,-117.3554066,34.00373056,Site 7A,litterati-92684,11/10/2018 02:28:08 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/ec963fec-6df3-3fe4-ba5a-1800a9258d99-92684/180x180.jpg,2021537,plastic,plastic,foam,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00377898/-117.35533473,-117.3553347,34.00377898,Site 7A,litterati-92684,11/10/2018 02:28:49 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/943c4a8c-7538-3c44-98d1-f4e50cc2833d-92684/180x180.jpg,2021538,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00381076/-117.35530996,-117.35531,34.00381076,Site 7A,litterati-92684,11/10/2018 02:29:22 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/7c5317e6-7ae6-34cb-9c69-8dde7374bab0-92684/180x180.jpg,2021539,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"plastic, foodwrapper, slim jim",34.00379317/-117.35529461,-117.3552946,34.00379317,Site 7A,litterati-92684,11/10/2018 02:29:57 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/9b65d9af-8ba8-3597-9433-e3761df63c4e-92684/180x180.jpg,2021540,plastic,plastic,food wrapper,foodwrappers,slim jim,Slim Jim,293,Conagra,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"toothpick, wood, rubberband",34.00380372/-117.35525832,-117.3552583,34.00380372,Site 7A,litterati-92684,11/10/2018 02:30:42 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/dcea4435-f25f-35cf-b5d8-64b01f2b6474-92684/180x180.jpg,2021541,rubber,rubber,rubberband,rubberbands,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"toothpick, wood, rubberband",34.00380372/-117.35525832,-117.3552583,34.00380372,Site 7A,litterati-92684,11/10/2018 02:30:42 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/dcea4435-f25f-35cf-b5d8-64b01f2b6474-92684/180x180.jpg,2021541,wood,wood,toothpick,toothpick,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
food,34.00381187/-117.3552671,-117.3552671,34.00381187,Site 7A,litterati-92684,11/10/2018 02:31:23 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/34b30735-21fc-38d2-8bf8-cc8842aee753-92684/180x180.jpg,2021542,food,food,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.00384076/-117.3552429,-117.3552429,34.00384076,Site 7A,litterati-92684,11/10/2018 02:31:56 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/e4301b21-5108-314e-9691-dae6232fd332-92684/180x180.jpg,2021544,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"napkin, paper",34.00383829/-117.35523691,-117.3552369,34.00383829,Site 7A,litterati-92684,11/10/2018 02:32:13 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/70f3d70b-9e68-3052-9895-7e6c3f32cba9-92684/180x180.jpg,2021545,paper,paper,napkin,napkins,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"wood, foodstick",34.00383853/-117.35523975,-117.3552398,34.00383853,Site 7A,litterati-92684,11/10/2018 02:32:45 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/b23bef50-2cd6-37f9-8b63-2f10545afa91-92684/180x180.jpg,2021546,wood,wood,foodstick,"ice-creamsticks,chipforks,chopsticks,toothpicks",,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"straw, plastic",34.00386897/-117.35516587,-117.3551659,34.00386897,Site 7A,litterati-92684,11/10/2018 02:33:42 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/a968246d-34f3-3c74-84ea-4226fb4ffa90-92684/180x180.jpg,2021547,plastic,plastic,straw,straws,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00387435/-117.35517997,-117.35518,34.00387435,Site 7A,litterati-92684,11/10/2018 02:34:18 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/61117c09-6f16-3e34-a90f-c2ef612fe2e7-92684/180x180.jpg,2021548,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"plastic, cup",34.00387473/-117.35518439,-117.3551844,34.00387473,Site 7A,litterati-92684,11/10/2018 02:34:39 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/06434377-2a44-3e57-a577-713705de700e-92684/180x180.jpg,2021549,plastic,plastic,cup,cups,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"popeyes, reciept, paper",34.00387924/-117.35516245,-117.3551625,34.00387924,Site 7A,litterati-92684,11/10/2018 02:35:25 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/ff330f0f-f3c6-3cb6-8fea-ab072fa79d17-92684/180x180.jpg,2021550,paper,paper,reciept,reciepts,popeyes,popeyes,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"receipt, paper, walmart",34.00389178/-117.35513605,-117.3551361,34.00389178,Site 7A,litterati-92684,11/10/2018 02:36:30 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/ad73dde4-e424-30ff-9210-008a475e4a15-92684/180x180.jpg,2021552,paper,paper,reciept,reciepts,walmart,Walmart,1632,Walmart,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00390594/-117.3550991,-117.3550991,34.00390594,Site 7A,litterati-92684,11/10/2018 02:37:42 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/1d90430f-3e2c-3d6b-b279-7d0d857f528c-92684/180x180.jpg,2021555,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
paper,34.00391592/-117.35506751,-117.3550675,34.00391592,Site 7A,litterati-92684,11/10/2018 02:38:11 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/76aade71-c8fb-3683-9d9d-5f5a99180385-92684/180x180.jpg,2021557,paper,paper,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
cigarette,34.00393267/-117.35501554,-117.3550155,34.00393267,Site 7A,litterati-92684,11/10/2018 02:38:37 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/b01fad75-00d0-3fc0-87e4-4544374cbcf5-92684/180x180.jpg,2021561,cigarette,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00393128/-117.35503167,-117.3550317,34.00393128,Site 7A,litterati-92684,11/10/2018 02:38:53 GMT,10/11/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/11/14c7f33f-68c1-31f0-803c-a644ecb35604-92684/180x180.jpg,2021563,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
