Manufacturer,Brand,ID
Abbott Laboratories,Abbott Nutrition,1665
Abbott Laboratories,Ensure,1666
Abbott Laboratories,ensure gold,1667
Abbott Laboratories,Pedialyte,1668
Abbott Laboratories,pediasure,1669
Abbott Laboratories,Abbott,1670
ABC Bakery,Abc Bakery,1671
Absolute Manufacturing,Absolute,1672
Accra Brewery Limited,Beta,1673
Acebook,Acecook,1674
ACS Manufacturing Corporation,Branded Plastics,1675
ACS Manufacturing Corporation,Pride,1676
ACS Manufacturing Corporation,Pride Detergent,1677
ACS Manufacturing Corporation,Pride bar,1678
ACS Manufacturing Corporation,Shield,1679
ACS Manufacturing Corporation,Acs Manufactoring Corp.,1680
Activia,碧悠/Activia,1681
Adidas,阿迪达斯/Adidas,1682
Adidas,Adidas,1683
Agrokor,Agrolaguna,1684
Agrokor,Belje,1685
Agrokor,Fonyodi,1686
Agrokor,Frikom,1687
Agrokor,Goda,1688
Agrokor,Jamnica,1689
Agrokor,Jana,1690
Agrokor,Konzum,1691
Agrokor,Ledo,1692
Agrokor,PIK Vrbovec,1693
Agrokor,Sarajevski kiseljak,1694
Agrokor,Sky Cola,1695
Agrokor,Tisak,1696
Agrokor,Zvijezda,1697
Ai Kua,爱夸/Ai Kua,1698
Ai Misi,艾米思/Ai Misi,1699
Ai Shang,爱尚/Ai Shang,1700
Ai Shang,爱上/Ai Shang,1701
Ai Xiao,艾笑/Ai Xiao,1702
Ai Yaya,艾丫丫/Ai Yaya,1703
Aji Frozen USA Corporation,Ajinomoto,1704
Ajinomoto Group,Ajinomoto Umami Seasoning,1705
Ajinomoto Group,Ginisa Mix,1706
Ajinomoto Group,Ajinomoto Vitsin,1707
Ajinomoto Group,Ajinomoto,1708
Ajinomoto Group,Ajinomoto Phils. Corp.,1709
Ajinomoto Group,Aginomoto,1710
Ajinomoto Group,Aji Nomoto,1711
Ajinomoto Group,Ajonomoto,1712
Alaska Corporation,Alaska ,1713
Alaska Corporation,Alaska,1714
Alaska Corporation,Alaska Milk Corp.,1715
Albertsons-Safeway,Acme Markets,1716
Albertsons-Safeway,Albertsons,1717
Albertsons-Safeway,Albertson's,1718
Albertsons-Safeway,Better Living,1719
Albertsons-Safeway,Jewel-Osco,1720
Albertsons-Safeway,Randalls,1721
Albertsons-Safeway,Refreshe,1722
Albertsons-Safeway,Safeway,1723
Albertsons-Safeway,Safeway Inc.,1724
Albertsons-Safeway,Shaw's and Star Market,1725
Albertsons-Safeway,Signature Select,1726
Albertsons-Safeway,Tom Thumb,1727
Albertsons-Safeway,Vons,1728
Aldi,Pur Aqua,1729
Alenter Food Inc,Sweet Corn,1730
Alfred Ritter GmbH&Co,Ritter,1731
Alfred Ritter GmbH&Co,Ritter Sport,1732
Ali Shan,阿里山/Ali Shan,1733
Alidas,阿里达斯/Alidas,1734
Alliance Global Group,Emperador,1735
Alpenliebe,阿尔卑斯/Alpenliebe,1736
Altria,Bensons,1737
Amazon / Whole Foods,365,1738
Amazon / Whole Foods,Amazon,1739
American Bread,American Bread,1740
American Licorice Company,Sour Punch Straws,1741
American Sugar Refining,DOminO,1742
Amoxicillin,阿莫西林/Amoxicillin,1743
Angel,安琪/Angel,1744
Angel's Burger,Angel's Burger,1745
Anheuser-Busch InBev,Bud,1746
Anheuser-Busch InBev,Bud Ice,1747
Anheuser-Busch InBev,Bud Light,1748
Anheuser-Busch InBev,Budweiser,1749
Anheuser-Busch InBev,Busch,1750
Anheuser-Busch InBev,Michelob,1751
Anheuser-Busch InBev,Michelob Light,1752
Anheuser-Busch InBev,Michelob Ultra,1753
Anheuser-Busch InBev,Natty Daddy,1754
Anheuser-Busch InBev,Natural Ice,1755
Anheuser-Busch InBev,Natural Light,1756
Anheuser-Busch InBev,Stella,1757
Anheuser-Busch InBev,Modelo,1758
Anil,Anil,1759
Aniya Pharmaceuticals Limited,Elim Water,1760
Anka Huangmin Capsule,氨咖黄敏胶囊/Anka Huangmin Capsule,1761
Anni,Anni,1762
Annie Candy Manufacturing,Langka,1763
Annie Candy Manufacturing,Hany,1764
Annie Candy Manufacturing,Chocnut,1765
Answer Sheet,试题卡/Answer Sheet,1766
Ao Lin,奥林/Ao Lin,1767
Aoxue,奥雪/Aoxue,1768
Apple,Apple,1769
Apple Punch,Apple Punch,1770
Apple Vinegar,吉斯果园/Apple Vinegar,1771
Aqua Bianca,Aqua Bianca,1772
Aqua Rapha Investment Nigeria Limited,Aqua Rapha,1773
Aqua Rapha Investment Nigeria Limited,Aque Rapha,1774
Aqualife Company,Aqualife Mineral Water,1775
AriZona Beverages,Arizona,1776
Arrow,Arrow,1777
Aryzta,Delice de France,1778
Aryzta,Groupe Hubert,1779
Aryzta,La Brea Bakery,1780
Aryzta,Oakrun Farm,1781
Aryzta,Otis Spunkmeyer,1782
Aryzta,Shamrock,1783
Associated Wholesale Grocers,Best Choice,1784
Assorted,"Aguila, Club Colombia, Poker",1785
Assorted,"lipton,coke,fanta,sprit,limca,pipsi,minral water, apple juice,orange juice,oil jar,litchi,",1786
Assorted,Malboro + Dunhill + Gudang Garam,1787
Ati,Ati,1788
August Storck KG,Werther's Original,1789
Auscow Milk,澳牛/Auscow Milk,1790
B&G Foods,Baker’s Joy,1791
B&G Foods,Brer Rabbit Molasses,1792
B&G Foods,Chipita,1793
B&G Foods,Cream of Wheat,1794
B&G Foods,Don Pepino,1795
B&G Foods,Grandma’s Molasses,1796
B&G Foods,Green Giant,1797
B&G Foods,Molly McButter,1798
B&G Foods,Mrs. Dash,1799
B&G Foods,Mrs. Fanning’s,1800
B&G Foods,Ortega,1801
B&G Foods,Sclafani,1802
B&G Foods,Snackwells,1803
B&G Foods,Spice Islands,1804
B&G Foods,Static Guard and Kleen Guard furniture polish,1805
B&G Foods,Sugar Twin,1806
Babaipu,长白甘泉/Babaipu,1807
Babali,Babali,1808
Baby Company,Giggles Wipes,1809
Bacardi,Bacardi,1810
Bacardi,Grey Goose,1811
Bada,八达/Bada,1812
Bai Jia,Bai Jia,1813
Bai Lian,百联/Bai Lian,1814
Bai Wei Cai,百味材/Bai Wei Cai,1815
Bailiwamg,佰利旺/Bailiwamg,1816
Baisha Cigarette,白沙香烟/Baisha Cigarette,1817
Baiweicun,百味村/Baiweicun,1818
Baiweilin,百味林/Baiweilin,1819
Baixiangfood,白象/Baixiangfood,1820
Baiyi Drink,百怡/Baiyi Drink,1821
Bakhresa Group,Azam Embe,1822
Bakhresa Group,Azam Energy,1823
Bakhresa Group,Azam,1824
Bakhresa Group,Azam glucose,1825
Bakhresa Group,Azam Milk,1826
Bakhresa Group,Azam malta,1827
Bakhresa Group,Azam energy drink,1828
Bakhresa Group,Swiss azam,1829
Bakhresa Group,Embe Azam,1830
Bakhresa Group,Planet,1831
Bao Feng,宝峰/Bao Feng,1832
Baobeitu,宝贝图/Baobeitu,1833
Baoligu,宝丽顾/Baoligu,1834
Baolisu,宝力素/Baolisu,1835
Baradji,Baradji,1836
Barilla Group,Alixirand Academia Barilla,1837
Barilla Group,Barilla,1838
Barilla Group,Filiz,1839
Barilla Group,Misko,1840
Barilla Group,Mulino Bianco,1841
Barilla Group,Pavesi,1842
Barilla Group,Vesta,1843
Barilla Group,Voiello,1844
Barilla Group,Wasabröd,1845
Barilla Group,Yemina,1846
Barna,Barna,1847
Barna,Barna Water Nig,1848
Bausch Health,Bausch & lomb,1849
Bausch Health,ReNu,1850
Bawang Group,Ba Wang Shampoo,1851
Bayer,Aleve,1852
Bayer,Coppertone,1853
Bebidas Grassi,Baly Energy Drink,1854
Bei Long,倍龙/Bei Long,1855
Bei Nan Chuan,贝难春/Bei Nan Chuan,1856
Beiersdorf Global AG,Aquaphor,1857
Beiersdorf Global AG,Elastoplast,1858
Beiersdorf Global AG,Eucerin,1859
Beiersdorf Global AG,La Prairie,1860
Beiersdorf Global AG,Labello,1861
Beiersdorf Global AG,Nivea,1862
Beiersdorf Global AG,Tesa,1863
Beijixue,北极雪/Beijixue,1864
Beingmate,贝因美/Beingmate,1865
Bel Group,Adler-Edelcrème,1866
Bel Group,Apéricube,1867
Bel Group,Babybel,1868
Bel Group,Bonbel,1869
Bel Group,Boursin,1870
Bel Group,Cantadou,1871
Bel Group,Cousteron,1872
Bel Group,Jibal,1873
Bel Group,Karicka,1874
Bel Group,Karper,1875
Bel Group,Kaukauna,1876
Bel Group,Kiri,1877
Bel Group,La Vache qui rit,1878
Bel Group,Laughing Cow,1879
Bel Group,Le Véritable Port Salut,1880
Bel Group,Leerdammer,1881
Bel Group,Limiano,1882
Bel Group,Maredsous,1883
Bel Group,Merkts,1884
Bel Group,Moranguete,1885
Bel Group,Picon,1886
Bel Group,Port Salut,1887
Bel Group,Price's,1888
Bel Group,Régal Picon,1889
Bel Group,Safilait,1890
Bel Group,Smetanito,1891
Bel Group,Sylphide,1892
Bel Group,Syrokrém,1893
Bel Group,Terra Nostra,1894
Bel Group,The Laughing Cow,1895
Bel Group,Toastinette,1896
Bel Group,Wispride,1897
Bel Group,Želatava,1898
Bench,Bench Spray,1899
Benita Coffee,Benita,1900
Bereacasa,Acqua Alpi Cozie,1901
Bernacbon,贝纳颂/Bernacbon,1902
Beryl’s Chocolate and Confectionery Sdn. Bhd.,Beryl's Chocolate,1903
Best Tiwi Food Product,Tiwi,1904
BEVi,Kojie san,1905
Bi Gui Yuan,碧桂园瓶盖/Bi Gui Yuan,1906
Big E Food Corp,Inipits,1907
Big E Food Corp,Lava Cake,1908
Big E Food Corp,Lemon Square Cupcake,1909
Big E Food Corp,Lemon Square Cheesecake,1910
Big E Food Corp,Whatta Tops,1911
Big E Food Corp,Lemon Square,1912
Big E Food Corp,Inipit,1913
Big E Food Corp,Lava Cake,1914
Big E Food Corp,Lemon Square,1915
Big E Food Corp,Whattatops ,1916
Bimbo,Barcel,1917
Bimbo,Bimbo,1918
Bimbo,Ideal,1919
Bimbo,Marinela,1920
Bimbo,Mrs Baird's,1921
Bimbo,Oroweat,1922
Bimbo,Pan Blanco Bimbo,1923
Bimbo,Ricolino,1924
Bimbo,Sara Lee,1925
Bimbo,Takis,1926
Bimbo,Tia Rosa,1927
Bimbo,Wonder Bread,1928
Bing Yun,冰韵/Bing Yun,1929
Bingdi,冰滴/Bingdi,1930
Bisleri,Bisleri,1931
Black Swirlwind,黑旋风/Black Swirlwind,1932
Blueribbon,蓝带/Blueribbon,1933
Bo Yu,博宇/Bo Yu,1934
Boerjia,波尔加/Boerjia,1935
Boots,Soltan,1936
Borny,Borny,1937
Boston Beer Company,Truly Hard Seltzer,1938
Brasseries du Cameroun,33,1939
Breadman,Sliced Bread,1940
Breakfast Revolution,早餐起义/Breakfast Revolution,1941
Brightdairy,光明/Brightdairy,1942
Britannia,Britannia,1943
British American Tobacco,Dunhill,1944
British American Tobacco,Matterhorn,1945
British American Tobacco,Rothmans,1946
Buchang Pharma,步长/Buchang Pharma,1947
Budweiser,百威/Budweiser,1948
Buena Vista Foods,Buena Vista Foods,1949
Buena Vista Foods,Linda's,1950
Bulb,玻璃灯泡/Bulb,1951
Burger Junction,Burger Junction ,1952
Buzeki Dairy Limited,Molo Milk,1953
Bybon,百邦/Bybon,1954
By-Health,汤臣倍健/By-Health,1955
Byszc,白云山/Byszc,1956
Café De Coral Holdings,Café De Coral,1957
Rome Bidco Ltd,Caffe Nero,1958
Calbee Inc.,Calbee,1959
Caltex Petroleum Corporation,Caltex,1960
Calunca,加仑加/Calunca,1961
Campbell Soup Company,Archway,1962
Campbell Soup Company,Arnott's Biscuits,1963
Campbell Soup Company,Blå Band,1964
Campbell Soup Company,Bolthouse Farms,1965
Campbell Soup Company,Campbell,1966
Campbell Soup Company,Campbells,1967
Campbell Soup Company,Campbell's Soup,1968
Campbell Soup Company,Cape Cod Potato Chips,1969
Campbell Soup Company,Devos Lemmens,1970
Campbell Soup Company,EatSmart Snacks,1971
Campbell Soup Company,Emerald Nuts,1972
Campbell Soup Company,Erasco,1973
Campbell Soup Company,Franco-American,1974
Campbell Soup Company,Garden Fresh Gourmet,1975
Campbell Soup Company,Goldfish,1976
Campbell Soup Company,Grande,1977
Campbell Soup Company,Heisse Tasse,1978
Campbell Soup Company,Jays,1979
Campbell Soup Company,Kettle,1980
Campbell Soup Company,Kettle Chips,1981
Campbell Soup Company,Kimball,1982
Campbell Soup Company,Krunchers,1983
Campbell Soup Company,Krunchers!,1984
Campbell Soup Company,Lance,1985
Campbell Soup Company,Late July Snacks,1986
Campbell Soup Company,Liebig,1987
Campbell Soup Company,O-Ke-Doke,1988
Campbell Soup Company,Pace Foods,1989
Campbell Soup Company,Padrinos,1990
Campbell Soup Company,Pepperidge Farm,1991
Campbell Soup Company,Plum Baby,1992
Campbell Soup Company,Pop-Secret,1993
Campbell Soup Company,Prego,1994
Campbell Soup Company,Raguletto,1995
Campbell Soup Company,Royco,1996
Campbell Soup Company,Snack Factory,1997
Campbell Soup Company,Snyders,1998
Campbell Soup Company,Snyder's of Hanover,1999
Campbell Soup Company,Stella D'oro,2000
Campbell Soup Company,StockPot,2001
Campbell Soup Company,Swanson,2002
Campbell Soup Company,Tom’s,2003
Campbell Soup Company,Tom's,2004
Campbell Soup Company,V8,2005
Canada Dry Motts,Orangina,2006
"Candy Line Food Manufacturing, Corporation",Choco Mani,2007
"Candy Line Food Manufacturing, Corporation",Queen Man,2008
Candy Makers Inc.,Snowbear,2009
CandyMan Inc.,Kendi Mint,2010
Cannala Marketing,Honey Prunes,2011
Care Product,Happy Cotton,2012
Carlsberg,Skol Beer,2013
Caudary group,Wai Wai,2014
CavinKare,Cavin's,2015
CavinKare,Chik,2016
CavinKare,Ruchi,2017
CBL Munchee,CBL Munchee,2018
"Century Pacific Food, Inc.",Birch Tree,2019
"Century Pacific Food, Inc.",Century Pacific Food,2020
"Century Pacific Food, Inc.",Century Pacific Corp.,2021
"Century Pacific Food, Inc.",Birchtree,2022
"Century Pacific Food, Inc.",vita coco,2023
CHAM,Siley Choco,2024
CHAM,Sip-Sip ,2025
Chan Yijia,馋一家/Chan Yijia,2026
Chang Baishan,长白山/Chang Baishan,2027
Chang Ji,常记掌心脆/Chang Ji,2028
Chang Sheng Yuan,新长生园/Chang Sheng Yuan,2029
Changfuniunai,长富/Changfuniunai,2030
Chaohuoshijia,炒货世家/Chaohuoshijia,2031
Chateaulevin,卡斯特/Chateaulevin,2032
Chaudhary Group,Kwik's Cheese Balls,2033
Chayu,茶语/Chayu,2034
Chemicotex,Whitedent,2035
Chen Jia Gou,陈家沟太极酒业/Chen Jia Gou,2036
Cheng Dong,城东供气/Cheng Dong,2037
Chengguang,晨光/Chengguang,2038
Chia Meei,佳美/Chia Meei,2039
China Resources Group,Cr C'Estbon,2040
China Resources Group,怡宝/C'Est Bon,2041
China Resources Group,怡宝瓶盖/C'Est Bon,2042
China Resources Group,柠檬蜜水/C'Est Bon,2043
China Resources Group,火咖/C'Est Bon,2044
China Resources Group,C'Est Bon,2045
Chinaunicom,联通卡/Chinaunicom,2046
Chinese-Ricewine,沙洲优黄/Chinese-Ricewine,2047
Chivalry,雪菲力/Chivalry,2048
Choco bar,Choco bar,2049
Chong Taiji,宠泰记/Chong Taiji,2050
Chubang,厨邦/Chubang,2051
Chubang,美味鲜/Chubang,2052
Chubang,美味源/Chubang,2053
Chun Yue,纯悦/Chun Yue,2054
Chunfu,纯芙/Chunfu,2055
Chunghwa,中华/Chunghwa Cigarette,2056
Chunghwa,中华/Chunghwa,2057
Chunguangfoodstuff,春光/Chunguangfoodstuff,2058
Chunzhige,春之哥/Chunzhige,2059
Ck-Food,正康/Ck-Food,2060
CKP,Fresh choice,2061
Clear,清扬/Clear,2062
Clif Bar & Company,Clif Bar,2063
Clif Bar & Company,Luna,2064
Cnorona Extra,Cnorona Extra,2065
Coconut Palm,椰树/Coconut Palm,2066
Coconut Palm,椰树椰奶/Coconut Palm,2067
COCO-Rum,COCO-Rum,2068
Colgate-Palmolive,Colgate,2069
Colgate-Palmolive,Fleecy,2070
Colgate-Palmolive,Hills,2071
Colgate-Palmolive,Irish Spring,2072
Colgate-Palmolive,Palmolive,2073
Colgate-Palmolive,Sanex,2074
Colgate-Palmolive,Softsoap,2075
Colgate-Palmolive,Speed Stick,2076
Colgate-Palmolive,Speedstick,2077
Colgate-Palmolive,Palmolive Naturals Shampoo,2078
Colgate-Palmolive,Palmolive Naturals Soap,2079
Colgate-Palmolive,Colgate Toothpaste,2080
Colgate-Palmolive,Palmolive ,2081
Colgate-Palmolive,Close UP,2082
Colgate-Palmolive,Palmolive naturals,2083
Colgate-Palmolive,Pantene,2084
Colgate-Palmolive,Colgate-Palmolive  Phils.,2085
Colgate-Palmolive,Colgate-Palmolive,2086
Colgate-Palmolive,Palmolive And Colgate Phil. Inc.,2087
Colgate-Palmolive,Baby Magic,2088
Colombina,Bon Bon Bum,2089
Colombina,Colombina,2090
"Columbia International Food Products, Inc",Frutos,2091
"Columbia International Food Products, Inc",Pintora,2092
"Columbia International Food Products, Inc",Potchi,2093
"Columbia International Food Products, Inc",Vfresh,2094
"Columbia International Food Products, Inc",Yakee,2095
"Columbia International Food Products, Inc",V Fresh,2096
"Columbia International Food Products, Inc",Butterkist,2097
"Columbia International Food Products, Inc",Fruitos,2098
"Columbia International Food Products, Inc",Frooty,2099
"Columbia International Food Products, Inc",Monami,2100
"Columbia International Food Products, Inc",Champi,2101
"Columbia International Food Products, Inc",ICool,2102
"Columbia International Food Products, Inc",Assorted Lollipop,2103
"Columbia International Food Products, Inc",Chocolicious,2104
"Columbia International Food Products, Inc",Chocojoy,2105
"Columbia International Food Products, Inc",Chocquick,2106
"Columbia International Food Products, Inc",My Choco,2107
"Columbia International Food Products, Inc",Super bubble gum,2108
Comfoods Commonwealth Food Inc.,Hiro,2109
Comfoods Commonwealth Food Inc.,Jolly,2110
Conagra,Act II,2111
Conagra,Alexia,2112
Conagra,Andy Capp's fries,2113
Conagra,Angela Mia,2114
Conagra,Angie's,2115
Conagra,Angie's Boom Chicka Pop,2116
Conagra,Award Cuisine,2117
Conagra,Aylmer,2118
Conagra,Banquet,2119
Conagra,Bertolli,2120
Conagra,Big Mama Sausage,2121
Conagra,Bigs,2122
Conagra,Blue Bonnet,2123
Conagra,Chef Boyardee,2124
Conagra,Chef Boyrdee,2125
Conagra,Chiffon margarine,2126
Conagra,Chun King,2127
Conagra,Conagra,2128
Conagra,ConAgra Mills,2129
Conagra,Crunch 'n Munch,2130
Conagra,David Sunflower Seeds,2131
Conagra,Dennison's,2132
Conagra,Dukes,2133
Conagra,Eagle Mills with Ultragrain,2134
Conagra,Egg Beaters,2135
Conagra,Fernando's,2136
Conagra,Fiddle Faddle,2137
Conagra,Fleischmann's,2138
Conagra,Frontera,2139
Conagra,Frontera Foods,2140
Conagra,Gebhardt,2141
Conagra,Golden Cuisine,2142
Conagra,Gulden's,2143
Conagra,Health Choice,2144
Conagra,Healthy Choice,2145
Conagra,Hebrew National,2146
Conagra,Hunts,2147
Conagra,Hunt's,2148
Conagra,Hunt's Snack Pack,2149
Conagra,J. Hungerford Smith,2150
Conagra,J.M. Swank,2151
Conagra,Jiffy Pop,2152
Conagra,Kid Cuisine,2153
Conagra,La Choy,2154
Conagra,Lamb Weston,2155
Conagra,Lamb Weston Inland Valley,2156
Conagra,Lightlife,2157
Conagra,Luck's Incorporated,2158
Conagra,Mama Ginellis,2159
Conagra,Manwich,2160
Conagra,Margherita,2161
Conagra,Marie Callender's,2162
Conagra,Move Over Butter,2163
Conagra,Orville Redenbacher,2164
Conagra,Orville Redenbacher's,2165
Conagra,Pam,2166
Conagra,Parkay,2167
Conagra,Patio,2168
Conagra,Pemmican,2169
Conagra,Penrose,2170
Conagra,Peter Pan,2171
Conagra,Pogo,2172
Conagra,Poppycock,2173
Conagra,Puritan,2174
Conagra,Ranch Style,2175
Conagra,Reddi,2176
Conagra,Ro,2177
Conagra,Rosarita,2178
Conagra,RoTel,2179
Conagra,Screaming Yellow Zonkers,2180
Conagra,Slim Jim,2181
Conagra,Snack pack,2182
Conagra,Squeez 'N Go,2183
Conagra,Swiss Miss,2184
Conagra,The MAX,2185
Conagra,Van Camp's,2186
Conagra,VH,2187
Conagra,Vogel Popcorn,2188
Conagra,Wesson,2189
Conagra,Wolf Brand Chili,2190
Conba,康恩贝/Conba,2191
Confiteca,Confiteca,2192
Cool,Cool,2193
Coors Brewing Company,Coors,2194
Coors Brewing Company,Coors Light,2195
Coors Brewing Company,Keystone Light,2196
Coors Brewing Company,Miller Lite,2197
Coors Brewing Company,Miller Steel Reserve,2198
Cosmetique Asia Corporation,Silka ,2199
Cosmetique Asia Corporation,silka ,2200
CostCo,CostCo,2201
CostCo,Kirkland,2202
Cu-bas International Nigeria Limited,Cu-Bas Intl Nig Ltd,2203
Cui Siling,脆司令/Cui  Siling,2204
Cumberland Packing Corporation,Sweet'N Low,2205
Current,Current,2206
CVS,Gold Emblem,2207
CVS,Just the Basics,2208
CWAY Group,Nutri Milk,2209
CWAY Group,C Way Food & Beverages,2210
CWAY Group,C Way,2211
Da Fa,Da Fa,2212
Da Li Yuan,Da Li Yuan,2213
Dabao,大宝/Dabao,2214
Daheng,大亨/Daheng,2215
Dahua Cigarette,大华香烟/Dahua Cigarette,2216
Dali Foods,达利园/Dali Foods,2217
Dali Foods,好吃点/Dali Foods,2218
Dali Foods,和其正/Dali Foods,2219
Dali Foods,乐虎/Dali Foods,2220
Dali Foods,可比克/Dali Foods,2221
Dalian,大连汽水/Dalian,2222
Danone,Actimel,2223
Danone,Activia,2224
Danone,Aptamil,2225
Danone,Aqua,2226
Danone,Badoit,2227
Danone,Damavand,2228
Danone,Danimals,2229
Danone,Danone,2230
Danone,Evian,2231
Danone,Font Vella,2232
Danone,Jamila,2233
Danone,Lait Centrale,2234
Danone,Mizone,2235
Danone,Moufid,2236
Danone,PANACHE,2237
Danone,So Delicious,2238
Danone,Volvic,2239
Danone,Yocrunch,2240
Danone,脉动/Danone,2241
Daohuaxiang,稻花香/Daohuaxiang,2242
Daqianen Cigarette,大前门/Daqianen Cigarette,2243
Darlie,黑人牙膏/Darlie,2244
Darlie,黑人/Darlie,2245
Del Monte Pacific Limited,Del Monte,2246
Del Monte Pacific Limited,Del Monte Tomato Sauce,2247
Del Monte Pacific Limited,Del Monte Phil. Inc.,2248
Delfi Foods,Knick knacks,2249
Delfi Foods,Goya,2250
De'Longhi,Pinguino,2251
Deming,戴明/Deming,2252
Depian,德偏/Depian,2253
Diageo,Smirnoff,2254
Diageo,Smirnoff Ice,2255
Diamond,钻石/Diamond,2256
Diamond Instant,Tablea Don Pepe,2257
Dianlaoer,店老二/Dianlaoer,2258
Diao Brand,Diao Brand,2259
Diao Yu Tai Cigarette,钓鱼台/Diao Yu Tai Cigarette,2260
Dingxi,顶喜/Dingxi,2261
Distributed by: Kimberly Clark,Purity Wet Wipes,2262
DKT International,Trust Condom,2263
Do Good,Do Good Table Water,2264
Dollar General,Clover Valley,2265
Domino's Pizza,Domino's Pizza,2266
Dong Bao,东宝打火机/Dong Bao,2267
Dong Peng Te Yin,Dong Peng,2268
Dong Peng Te Yin,东鹏特饮/Dong Peng Te Yin,2269
Dong Peng Te Yin,东鹏/Dong Peng Te Yin,2270
Dongjunjituan,优乐多/Dongjunjituan,2271
Dongwon Industries,Starkist,2272
Dongxiaojie,董小姐/Dongxiaojie,2273
Dosal Tobacco,305,2274
Double Happiness Cigarette,红双喜香烟/Double Happiness Cigarette,2275
Double Happiness Cigarette,红双喜香烟盒/Double Happiness Cigarette,2276
Doublemint,绿箭/Doublemint,2277
Dove,德芙/Dove,2278
Dove,多芬/Dove,2279
Dow Corning Corporation,Dow Sealant,2280
Dowee Donuts,Dowee Donuts,2281
Dr Pepper Snapple Group,Crush,2282
Dr Pepper Snapple Group,Hawaiian Punch,2283
Dr Pepper Snapple Group,Motts,2284
Dr Pepper Snapple Group,Mott's,2285
Dr Pepper Snapple Group,Peñafiel,2286
Dr Pepper Snapple Group,RC Cola,2287
Dr Pepper Snapple Group,Schweppes,2288
Dr Pepper Snapple Group,Snapple,2289
Dr Pepper Snapple Group,Squirt,2290
Dr Pepper Snapple Group,Sunkist,2291
Dr Pepper Snapple Group,Dr. Pepper,2292
Dr Pepper Snapple Group,Keurig,2293
Dr Pepper Snapple Group,Orangina,2294
Dr Pepper Snapple Group,Royal Crown (Rc),2295
Dr Pepper Snapple Group,Royal Crown,2296
DS Group,Chingles Maxi,2297
DS Group,Pass Pass,2298
Du Du Siang,Du Du Siang,2299
Dudeli,都得利/Dudeli,2300
Dunkin' Brands,Baskin Robbins,2301
Dunkin' Brands,Dunkin Donuts,2302
Duo Yunsi,珍珠亮肤滋养面膜/Duo Yunsi,2303
Duoxian,多鲜/Duoxian,2304
E Huanqu,呃欢趣/E Huanqu,2305
E&J Gallo Winery,New Amsterdam,2306
ECO,Choko Choko,2307
Edgewell Personal Care,Banana Boat,2308
EI Sahely group,Supermont,2309
EI Sahely group,Source Du Pays,2310
Emerald Food & Beverage Company Limited,Mangero,2311
Epude,亿普德/Epude,2312
E-Shine,澳门一莎/E-Shine,2313
Essential Oil,精油/Essential Oil,2314
Eurospin,Acqua Blues,2315
Eurospin,DOLCIANDO,2316
Ever Beauty,Dr. P Packaging,2317
Evergrande Spring,恒大冰泉/Evergrande Spring,2318
Evergrande Spring,恒大/Evergrande Spring,2319
Evergrande Spring,恒大冰水/Evergrande Spring,2320
Excelo,Momo,2321
Excelo,Petit blé,2322
Excelo,Silvia,2323
Excelo,Top cookies,2324
Exfresh,安鲜达/Exfresh,2325
Exian,Exian,2326
Extra,益达/Extra,2327
FAGE,FAGE,2328
Fan Milk International Denmark,Fan Milk,2329
Fan Ville,Fan Ville,2330
Fang Cao,芳草纸巾包装袋/Fang Cao,2331
Fanglue Group,方略（莲芝消炎片）/Fanglue Group,2332
Fanta,芬达/Fanta,2333
Fanta,芬达瓶盖/Fanta,2334
Farry Brand,Farry Brand Lokal,2335
Fazai,发仔/Fazai,2336
Feeder,奶瓶/Feeder,2337
Feng Huang,凤凰/Feng Huang,2338
Ferrero Group,Baby Ruth,2339
Ferrero Group,Butterfinger ,2340
Ferrero Group,Confetteria Raffaello,2341
Ferrero Group,Estathé,2342
Ferrero Group,Ferrero Küsschen,2343
Ferrero Group,Ferrero Rocher,2344
Ferrero Group,Jawbreaker,2345
Ferrero Group,Kinder,2346
Ferrero Group,Kinder Bueno,2347
Ferrero Group,Kinder Chocolate,2348
Ferrero Group,Kinder Joy,2349
Ferrero Group,Kinder Surprise,2350
Ferrero Group,Lemonhead,2351
Ferrero Group,Mon Chéri,2352
Ferrero Group,Nerds,2353
Ferrero Group,NOw and Later,2354
Ferrero Group,Nutella,2355
Ferrero Group,Ovetto Kinder,2356
Ferrero Group,Pocket Coffee,2357
Ferrero Group,Raffaello,2358
Ferrero Group,Tic Tac,2359
First Class,First Class,2360
Fishball,福州鱼丸/Fishball,2361
Fishing Gear,临海市桃渚渔具/Fishing Gear,2362
Fishing Gear,海明渔具/Fishing Gear,2363
Fixue,飞雪/Fixue,2364
Fizz,菲兹披萨/Fizz,2365
Fleer Corp,bubble burger,2366
Foils,Foils,2367
Food Lion,Food Lion,2368
Foodcoast international,Foodcoast,2369
Freegate Tea,自由门奶茶/Freegate Tea,2370
FrieslandCampina,Peak Milk,2371
FrieslandCampina,Peak,2372
Fry & Pop Food,Sisig,2373
Fu Yun,Fu Yun,2374
Fumanyi,福满益/Fumanyi,2375
Furongwang Cigarette,芙蓉王香烟/Furongwang Cigarette,2376
Furongwang Cigarette,芙蓉王/Furongwang Cigarette,2377
Fuyao Group,福药（葡萄糖饮料）/Fuyao Group,2378
Ga Kemen,嘎客门鸭翅/Ga Kemen,2379
Gallaher,Dorchaster,2380
Gallaher,Dorchester Cigarettes,2381
